title,company,location,work_type,level,compensation,link,id,scraped_date
Software Development Engineer - AI Services,GoDaddy,,,,,https://www.builtinla.com/job/software-development-engineer-ai-services/10982712,10982712,2026-09-23
"Senior High Performance AI Engineer, Agentic AI",NVIDIA,,,,,https://www.builtinla.com/job/senior-high-performance-ai-engineer-agentic-ai/11141927,11141927,2026-09-23
AI Storage Infrastructure Engineer - remote in the US,Mirantis,,,,,https://www.builtinla.com/job/ai-storage-infrastructure-engineer-remote-us/11137878,11137878,2026-09-23
AI Sales Engineer,Vectara,,,,,https://www.builtinla.com/job/sales-engineer/11137733,11137733,2026-09-23
AI/ML & Algorithm Engineer,Salute (salute.com),,,,,https://www.builtinla.com/job/ai-ml-algorithm-engineer/10850871,10850871,2026-09-23
Staff Software Engineer AI,Mercury Insurance,,,,,https://www.builtinla.com/job/staff-software-engineer-ai/11126576,11126576,2026-09-23
Staff AI Engineer,Foodsmart,,,,,https://www.builtinla.com/job/staff-ai-engineer/11122905,11122905,2026-09-23
Principal AI Software Engineer,Walker & Dunlop,,,,,https://www.builtinla.com/job/principal-ai-software-engineer/11114591,11114591,2026-09-23
Senior Ecommerce Backend Engineer: AI - Native,Edmund Optics,,,,,https://www.builtinla.com/job/senior-ecommerce-backend-engineer-ai-native/11114138,11114138,2026-09-23
AI Product Engineer,Casper Studios,,,,,https://www.builtinla.com/job/ai-product-engineer/11114096,11114096,2026-09-23
AI Go-to-Market Engineer (US),Flosum,,,,,https://www.builtinla.com/job/ai-go-market-engineer-us/11111893,11111893,2026-09-23
AI Quality Engineer,PhoenixTeam,,,,,https://www.builtinla.com/job/ai-quality-engineer/11109724,11109724,2026-09-23
"Engineer, Enterprise AI",Navitus Health Solutions,,,,,https://www.builtinla.com/job/engineer-enterprise-ai/11106475,11106475,2026-09-23
Senior/Principal RAN Digital Twin & AI Simulation Engineer,Parallel Wireless,,,,,https://www.builtinla.com/job/senior-principal-ran-digital-twin-ai-simulation-engineer/11091244,11091244,2026-09-23
Staff AI Acceleration Engineer,Dave Inc.,,,,,https://www.builtinla.com/job/staff-ai-acceleration-engineer/10902810,10902810,2026-09-23
Expert Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/expert-artificial-intelligence-machine-learning-engineer/11089678,11089678,2026-09-23
AI/ML Engineer,DecisionPoint Corporation,,,,,https://www.builtinla.com/job/ai-ml-engineer/11086614,11086614,2026-09-23
Staff AI Enablement Engineer,BetterHelp,,,,,https://www.builtinla.com/job/staff-ai-enablement-engineer/11082148,11082148,2026-09-23
Staff AI Enablement Engineer,Talkiatry,,,,,https://www.builtinla.com/job/staff-ai-enablement-engineer/11080553,11080553,2026-09-23
AI Foundry Platform Engineer,AIS (Applied Information Sciences),,,,,https://www.builtinla.com/job/ai-foundry-platform-engineer/11080501,11080501,2026-09-23
AI / Machine Learning Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/ai-machine-learning-engineer/11080281,11080281,2026-09-23
AI Prompt Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/ai-prompt-engineer/11080231,11080231,2026-09-23
Generative AI Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/generative-ai-engineer/11080236,11080236,2026-09-23
Senior AI / ML Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/11080177,11080177,2026-09-23
Senior Generative AI Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/senior-generative-ai-engineer/11080033,11080033,2026-09-23
Senior AI Prompt Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/senior-ai-prompt-engineer/11079965,11079965,2026-09-23
"Software Engineer, AI - Python",Telnyx,,,,,https://www.builtinla.com/job/software-engineer-gtm-ai-python/11076922,11076922,2026-09-23
Staff Agentic AI Engineer - Marketing,Netomi,,,,,https://www.builtinla.com/job/staff-agentic-ai-engineer-marketing/11074717,11074717,2026-09-23
"AI Forward Deployed Engineer, Lead",Positron AI,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer-lead/11067073,11067073,2026-09-23
AI Software Engineer,Rollstack,,,,,https://www.builtinla.com/job/ai-software-engineer/11062169,11062169,2026-09-23
Lead AI Engineer,"Veracity Insurance Solutions, LLC",,,,,https://www.builtinla.com/job/lead-ai-engineer/11060138,11060138,2026-09-23
Senior AI Product Engineer,Health Note,,,,,https://www.builtinla.com/job/senior-ai-product-engineer/11058705,11058705,2026-09-23
Principal AI Engineer,Velsera,,,,,https://www.builtinla.com/job/principal-ai-engineer/11057154,11057154,2026-09-23
"Staff Product Engineer, Enterprise AI",Mozilla,,,,,https://www.builtinla.com/job/staff-product-engineer-enterprise-ai/11055069,11055069,2026-09-23
"Senior Automation Engineer (Python, AI Agents & Automation)",Precisely,,,,,https://www.builtinla.com/job/senior-automation-engineer-python-ai-agents-automation/11046653,11046653,2026-09-23
"Quality Engineer, Switchboards & AI",Giga Energy,,,,,https://www.builtinla.com/job/quality-engineer-switchboards-ai/10900374,10900374,2026-09-23
AI/ML Software Engineer-Task Creator (RL Environments) (Contract),Careerflow.ai,,,,,https://www.builtinla.com/job/ai-ml-software-engineer-task-creator-rl-environments-contract/10866247,10866247,2026-09-23
Senior AI Applied Engineer,Prologis,,,,,https://www.builtinla.com/job/senior-ai-applied-manager/10880612,10880612,2026-09-23
Senior AI ENGINEER/DEVELOPER (Remote),CloudPSO,,,,,https://www.builtinla.com/job/sr-ai-engineer-developer-remote/11032440,11032440,2026-09-23
AI FRONTEND ENGINEER / LEAD (Remote),CloudPSO,,,,,https://www.builtinla.com/job/ai-frontend-engineer-lead-remote/11032441,11032441,2026-09-23
"Staff Full-Stack Engineer, AI Engineering",TWG Global,,,,,https://www.builtinla.com/job/staff-full-stack-engineer-ai-engineering/10859497,10859497,2026-09-23
"Senior Full Stack Engineer, AI & Growth Systems",Eve,,,,,https://www.builtinla.com/job/software-engineer-full-stack-gtm/9712123,9712123,2026-09-23
Principal Backend QA Engineer (AI),Nexaminds,,,,,https://www.builtinla.com/job/sdet-architect-ai-focus/11027752,11027752,2026-09-23
Software Development Engineer in Test (SDET) - Immigration AI,Filevine,,,,,https://www.builtinla.com/job/software-development-engineer-test-sdet-immigration-ai/11024490,11024490,2026-09-23
AI Engineer,9th Way Insignia,,,,,https://www.builtinla.com/job/ai-engineer/11020101,11020101,2026-09-23
"Principal Platform Engineer, AI Engineering",RxSense,,,,,https://www.builtinla.com/job/principal-platform-engineer-ai-engineering/11008828,11008828,2026-09-23
"Senior Forward Deployed Engineer, Applied AI",Juniper Square,,,,,https://www.builtinla.com/job/senior-forward-deployed-engineer-applied-ai/11006812,11006812,2026-09-23
"Forward Deployed Engineer II, Applied AI",Juniper Square,,,,,https://www.builtinla.com/job/forward-deployed-engineer-applied-ai/11006790,11006790,2026-09-23
Gen AI Developer Specialist,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-specialist/11005644,11005644,2026-09-23
AI Deployment Engineer,CoorsTek,,,,,https://www.builtinla.com/job/ai-deployment-engineer/9300627,9300627,2026-09-23
AI Forward Deployed Engineer (Sr/Principal),Nexaminds,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer-sr-principal/10992326,10992326,2026-09-23
"Machine Learning Engineer, Device AI",Apkudo,,,,,https://www.builtinla.com/job/machine-learning-engineer-device-ai/10990198,10990198,2026-09-23
"Senior Site Reliability Engineer, AI Agents & Automation",ServiceTitan,,,,,https://www.builtinla.com/job/senior-site-reliability-engineer/10229415,10229415,2026-09-23
"Staff Software Engineer, AI Foundations (AI Agent Optimization)",Temporal Technologies,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-foundations-ai-agent-optimization/10984392,10984392,2026-09-23
Senior AI Developer,Euna Solutions,,,,,https://www.builtinla.com/job/senior-ai-developer/10982447,10982447,2026-09-23
Staff AI Engineer  (L4),WEX Inc.,,,,,https://www.builtinla.com/job/staff-ai-engineer-l4/10534613,10534613,2026-09-23
Lead Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/lead-artificial-intelligence-machine-learning-engineer/10975816,10975816,2026-09-23
"Fullstack Software Engineer, Gen AI Systems",Ayrin Digital,,,,,https://www.builtinla.com/job/fullstack-software-engineer-gen-ai-systems/10974633,10974633,2026-09-23
Developer – AI Native Engineering,World Wide Technology,,,,,https://www.builtinla.com/job/developer-ai-native-engineering/10973117,10973117,2026-09-23
Developer – AI Native Engineering,Softchoice,,,,,https://www.builtinla.com/job/developer-ai-native-engineering/10972938,10972938,2026-09-23
FDE Applied AI Engineer - USA,Inviso Corporation,,,,,https://www.builtinla.com/job/ai-engineer-usa/10971473,10971473,2026-09-23
Forward Deployed AI Engineer -Neo4j / Knowledge Graph,Tiger Analytics,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer-neo4j-knowledge-graph/10971363,10971363,2026-09-23
"Senior Software Engineer, AI Enablement",Telnyx,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-enablement/10968567,10968567,2026-09-23
Staff Software Engineer - AI Runtime,Apollo GraphQL,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-runtime/10967527,10967527,2026-09-23
Lead Developer – AI Native Engineering,World Wide Technology,,,,,https://www.builtinla.com/job/lead-developer-ai-native-engineering/10966206,10966206,2026-09-23
Lead Developer – AI Native Engineering,Softchoice,,,,,https://www.builtinla.com/job/lead-developer-ai-native-engineering/10964815,10964815,2026-09-23
Cloud Platform Engineer — AI/3D,Élisa,,,,,https://www.builtinla.com/job/cloud-platform-engineer-ai-3d/10951748,10951748,2026-09-23
Generative AI Engineer – 3D Platforms,Élisa,,,,,https://www.builtinla.com/job/generative-ai-engineer-3d-platforms/10951739,10951739,2026-09-23
AI & Analytics Engineer (Software Engineer – Full stack),PM Pediatric Care,,,,,https://www.builtinla.com/job/ai-analytics-engineer-software-engineer-full-stack/10948802,10948802,2026-09-23
AI Full-Stack Engineer | Onsite,Photon,,,,,https://www.builtinla.com/job/ai-full-stack-engineer-onsite/10945395,10945395,2026-09-23
Developer Relation Manager - Edge AI and Robotics,NVIDIA,,,,,https://www.builtinla.com/job/developer-relation-manager-edge-ai-and-robotics/10943736,10943736,2026-09-23
"Staff Software Engineer, AI Platform",Root,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-platform/10941898,10941898,2026-09-23
"Lead Software Engineer, AI Platform",Root,,,,,https://www.builtinla.com/job/lead-software-engineer-ai-platform/10941892,10941892,2026-09-23
Senior AI Infrastructure Engineer - EDA Infrastructure,NVIDIA,,,,,https://www.builtinla.com/job/senior-ai-infrastructure-engineer-eda-infrastructure/10941884,10941884,2026-09-23
"Staff Software Engineer, AI Enablement",Root,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-enablement/10941886,10941886,2026-09-23
"Lead Software Engineer, AI Enablement",Root,,,,,https://www.builtinla.com/job/lead-software-engineer-ai-enablement/10941874,10941874,2026-09-23
Senior AI Engineer,Incredible Health,,,,,https://www.builtinla.com/job/senior-ai-engineer/10940573,10940573,2026-09-23
AI Enablement Engineer,Coder,,,,,https://www.builtinla.com/job/ai-enablement-engineer/10939079,10939079,2026-09-23
Associate software Engineer (Python AI),Precisely,,,,,https://www.builtinla.com/job/associate-software-engineer-python-ai/10931484,10931484,2026-09-23
Senior Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/senior-artificial-intelligence-machine-learning-engineer/10927456,10927456,2026-09-23
Senior GTM AI Engineer,AssemblyAI,,,,,https://www.builtinla.com/job/senior-gtm-engineer/10920949,10920949,2026-09-23
"Software Engineer, Applied AI Research",Hightouch,,,,,https://www.builtinla.com/job/software-engineer-applied-ai-research/10920908,10920908,2026-09-23
AI Software Engineer,Guidehouse,,,,,https://www.builtinla.com/job/ai-software-engineer/10916099,10916099,2026-09-23
"Staff or Senior Software Engineer, AI-Native SDLC",HubSync,,,,,https://www.builtinla.com/job/staff-or-senior-software-engineer-ai-native-sdlc/10911459,10911459,2026-09-23
Product Engineer - AI Stockbroking,BJAK,,,,,https://www.builtinla.com/job/product-engineer-ai-stockbroking/10906763,10906763,2026-09-23
Product Engineer - AI Neobank,BJAK,,,,,https://www.builtinla.com/job/product-engineer-ai-neobank/10905978,10905978,2026-09-23
Product Engineer - AI Investing,BJAK,,,,,https://www.builtinla.com/job/product-engineer-ai-investing/10905968,10905968,2026-09-23
Product Engineer - AI Finance,BJAK,,,,,https://www.builtinla.com/job/product-engineer-ai-finance/10905946,10905946,2026-09-23
Senior Software Quality Engineer – AI Automation Tester,WISEcode,,,,,https://www.builtinla.com/job/senior-software-quality-engineer-ai-automation-tester/10899156,10899156,2026-09-23
"Product Engineer, AI Email App",BJAK,,,,,https://www.builtinla.com/job/product-engineer-ai-email-app/10890717,10890717,2026-09-23
"Staff Software Engineer, AI Email App",BJAK,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-email-app/10887790,10887790,2026-09-23
"Lead Software Engineer, AI Email App",BJAK,,,,,https://www.builtinla.com/job/lead-software-engineer-ai-email-app/10887745,10887745,2026-09-23
"Principal Software Engineer, AI Email App",BJAK,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-email-app/10887718,10887718,2026-09-23
Software/AI developer,Rackner,,,,,https://www.builtinla.com/job/senior-technical-lead-r-d-mission-platforms/9592912,9592912,2026-09-23
"Staff+ Software Engineer, AI",Aleph,,,,,https://www.builtinla.com/job/staff-software-engineer-ai/10883791,10883791,2026-09-23
"Senior Software Engineer, Backend (Applied AI)",SmarterDx,,,,,https://www.builtinla.com/job/senior-software-engineer-backend-applied-ai/10882292,10882292,2026-09-23
"Staff Enterprise Security Engineer, AI Security",Twilio,,,,,https://www.builtinla.com/job/staff-enterprise-security-engineer-ai-security/10879688,10879688,2026-09-23
AI Systems Researcher/Engineer,Brave,,,,,https://www.builtinla.com/job/ai-systems-researcher-engineer/10873991,10873991,2026-09-23
Principal AI Engineer,Surescripts,,,,,https://www.builtinla.com/job/principal-ai-engineer/10873480,10873480,2026-09-23
Senior Technical Marketing Engineer - DSX AI Infrastructure Software,NVIDIA,,,,,https://www.builtinla.com/job/senior-technical-marketing-engineer-dsx-ai-infrastructure-software/10873403,10873403,2026-09-23
"AI Engineer (Python, Machine Learning, Generative AI/LLMs)",Modus Create,,,,,https://www.builtinla.com/job/ai-engineer-python-machine-learning-generative-ai-llms/10869564,10869564,2026-09-23
"Forward Deployed Engineer (Python, AI/ML, Generative AI)",Modus Create,,,,,https://www.builtinla.com/job/forward-deployed-engineer-python-ai-ml-generative-ai/10869495,10869495,2026-09-23
Forward Deployed Engineer (Generative AI),Tiger Analytics,,,,,https://www.builtinla.com/job/forward-deployed-engineer-generative-ai/10864414,10864414,2026-09-23
"Senior Application Engineer, HPC and AI for Physics",NVIDIA,,,,,https://www.builtinla.com/job/senior-application-engineer-hpc-and-ai-physics/10864283,10864283,2026-09-23
"Staff Software Engineer, AI-Native Systems",Wheel,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-native-systems/10864010,10864010,2026-09-23
GTM AI Engineer - Data & Attribution,Oneleet,,,,,https://www.builtinla.com/job/gtm-engineer-data-attribution/10863957,10863957,2026-09-23
Sr Staff AI Platform Engineer,WEX Inc.,,,,,https://www.builtinla.com/job/sr-staff-ai-platform-engineer/10862521,10862521,2026-09-23
Senior GTM Systems & AI Engineer,Cobalt,,,,,https://www.builtinla.com/job/senior-gtm-systems-ai-engineer/10856078,10856078,2026-09-23
"Staff Software Engineer, AI Code Review - Python, Go, Rust, C#",G2i,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-code-review-python-go-rust-c/10853991,10853991,2026-09-23
Senior Backend Engineer  (AI Platform),AZX,,,,,https://www.builtinla.com/job/software-engineer-backend-focused/10853784,10853784,2026-09-23
Forward Deployed AI Engineer (Senior),AZX,,,,,https://www.builtinla.com/job/software-engineer-client-solutions/10853578,10853578,2026-09-23
Software Engineer - AI,SHI International Corp.,,,,,https://www.builtinla.com/job/software-engineer-ai/10851604,10851604,2026-09-23
"🌎 AI Engineer, Remote - Contract",Xperteez Technology,,,,,https://www.builtinla.com/job/ai-engineer-remote-contract/10844316,10844316,2026-09-23
