title,company,location,work_type,level,compensation,link,id,scraped_date
Principal Software Engineer - AI Safety and Security,Microsoft,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-safety-and-security/11196870,11196870,2026-09-23
"Senior Software Engineer, Applied AI","VIVIO, a Public Benefit Corporation",,,,,https://www.builtinla.com/job/senior-software-engineer-applied-ai/11261438,11261438,2026-09-23
AI Solutions Architect / Copilot Developer,Pyrovio,,,,,https://www.builtinla.com/job/ai-solutions-architect-copilot-developer/11260002,11260002,2026-09-23
"Senior Software Engineer, Voice AI",Lutra,,,,,https://www.builtinla.com/job/senior-software-engineer-voice-ai/11257490,11257490,2026-09-23
"Senior Backend Engineer II, AI Native, Vertical Experiences",Life360,,,,,https://www.builtinla.com/job/senior-backend-engineer-ii-ai-native-pets-things-experiences/11138440,11138440,2026-09-23
Mid/Senior AI Engineer,TensorOps,,,,,https://www.builtinla.com/job/mid-senior-ai-engineer/11254728,11254728,2026-09-23
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",Microsoft,,,,,https://www.builtinla.com/job/sr-solution-engineer-cloud-ai-infrastructure-ctj-top-secret/11238652,11238652,2026-09-23
AI Security Engineer,Microsoft,,,,,https://www.builtinla.com/job/ai-security-engineer/11251152,11251152,2026-09-23
Artificial Intelligence Digital Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/artificial-intelligence-digital-engineer/11064441,11064441,2026-09-23
"Principal Software Engineer, AI Infra Management and Ops",Microsoft,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-infra-management-and-ops/11198675,11198675,2026-09-23
"AI Engineer — Conversational, Voice & Call Intelligence (Project Based)",TeamFicient,,,,,https://www.builtinla.com/job/ai-engineer-conversational-voice-call-intelligence-project-based/11244864,11244864,2026-09-23
AI Engineer — Data & Reporting Automation (Project Based),TeamFicient,,,,,https://www.builtinla.com/job/ai-engineer-data-reporting-automation-project-based/11244861,11244861,2026-09-23
Data & AI Engineer,Quantiphi,,,,,https://www.builtinla.com/job/data-ai-engineer/11242582,11242582,2026-09-23
AI Ops Engineer GTM,Agiloft,,,,,https://www.builtinla.com/job/ai-ops-engineer-gtm/11241109,11241109,2026-09-23
AI Engineer,Cadence (cadence.care),,,,,https://www.builtinla.com/job/ai-engineer/11238895,11238895,2026-09-23
"Subject Matter Expert - Senior Cloud, Data & AI Engineer","Blake Willson Group, LLC",,,,,https://www.builtinla.com/job/subject-matter-expert-senior-cloud-data-ai-engineer/11234217,11234217,2026-09-23
"AI Platform Engineer, Enablement and Governance Operations",Kraken Digital Asset Exchange,,,,,https://www.builtinla.com/job/ai-platform-engineer-enablement-and-governance-operations/11232191,11232191,2026-09-23
Principal AI Engineer,Mitratech,,,,,https://www.builtinla.com/job/principal-ai-engineer/10899674,10899674,2026-09-23
"Senior Software Engineer, AI",Stord,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/11231652,11231652,2026-09-23
"Principal Backend Engineer, Conversational AI",Trellis (Trellisconnect),,,,,https://www.builtinla.com/job/principal-backend-engineer-conversational-ai/11230690,11230690,2026-09-23
"Senior Principal Backend Engineer, Conversational AI",Trellis (Trellisconnect),,,,,https://www.builtinla.com/job/senior-principal-backend-engineer-conversational-ai/11230667,11230667,2026-09-23
AI Engineer- Applied AI,Guidewire Software,,,,,https://www.builtinla.com/job/ai-engineer-applied-ai/11167154,11167154,2026-09-23
"Senior Solutions Engineer, AI/HPC Networking",DriveNets,,,,,https://www.builtinla.com/job/senior-solutions-engineer-ai-hpc-networking/11218949,11218949,2026-09-23
AI Value Engineer,PhoenixTeam,,,,,https://www.builtinla.com/job/ai-value-engineer/11215492,11215492,2026-09-23
"Sr. Full Stack Engineer - NextJS, AWS, AI",Perficient,,,,,https://www.builtinla.com/job/sr-full-stack-engineer-nextjs-aws-ai/11215265,11215265,2026-09-23
AI full stack Engineer,CoverMyMeds,,,,,https://www.builtinla.com/job/ai-full-stack-engineer/11214115,11214115,2026-09-23
AI & Automation Engineer (Enterprise),Magnet Forensics,,,,,https://www.builtinla.com/job/ai-automation-engineer-enterprise/11213170,11213170,2026-09-23
"Quality Engineer, AI-Native",Libra Solutions,,,,,https://www.builtinla.com/job/quality-engineer-ai-native/11210484,11210484,2026-09-23
Applied AI Engineer,Everpure,,,,,https://www.builtinla.com/job/applied-ai-engineer/11209060,11209060,2026-09-23
"Senior Software Engineer, AI",UpDoc,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/11203792,11203792,2026-09-23
Senior Software Engineer for AI,Lumin Digital,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/11202472,11202472,2026-09-23
ServiceNow Lead Engineer (Power BI +AI),NewRocket,,,,,https://www.builtinla.com/job/servicenow-lead-engineer/11198817,11198817,2026-09-23
Forward Deployed AI/ML Engineer IV,E Source,,,,,https://www.builtinla.com/job/forward-deployed-ai-ml-engineer-iv/11195781,11195781,2026-09-23
Sr AI Data Engineer,GE Aerospace,,,,,https://www.builtinla.com/job/sr-ai-data-engineer/10839499,10839499,2026-09-23
"Senior Software Engineer, AI Infrastructure",Mirantis,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-infrastructure/11194625,11194625,2026-09-23
Principal Applied AI Engineer,Appian Corporation,,,,,https://www.builtinla.com/job/principal-applied-ai-engineer/11194434,11194434,2026-09-23
Lead Applied AI Engineer,Appian Corporation,,,,,https://www.builtinla.com/job/lead-applied-ai-engineer/11194428,11194428,2026-09-23
Lead AI Developer Tooling Engineer,Appian Corporation,,,,,https://www.builtinla.com/job/lead-ai-developer-tooling-engineer/11194420,11194420,2026-09-23
AI Engineer,LawPro.ai,,,,,https://www.builtinla.com/job/ai-engineer/11190703,11190703,2026-09-23
AI/ML Engineer (Active Secret) — Applied AI & Automation,Rackner,,,,,https://www.builtinla.com/job/ai-ml-engineer-active-secret-applied-ai-automation/11189718,11189718,2026-09-23
VP – Distinguished Engineer of Generative AI Engineering,Slate (slate.auto),,,,,https://www.builtinla.com/job/vp-distinguished-engineer-generative-ai-engineering/11186249,11186249,2026-09-23
AI Web Developer & Digital Production Specialist,Business Financial Group,,,,,https://www.builtinla.com/job/ai-web-developer-digital-production-specialist/11186242,11186242,2026-09-23
AI Engineer,Nava Benefits,,,,,https://www.builtinla.com/job/ai-engineer/11185532,11185532,2026-09-23
AI Operations Engineer,Surge AI,,,,,https://www.builtinla.com/job/ai-operations-engineer/11179006,11179006,2026-09-23
ServiceNow AI Engineer,NewRocket,,,,,https://www.builtinla.com/job/servicenow-ai-developer/11177435,11177435,2026-09-23
"Senior Software Engineer, Applied AI",TLDR Media,,,,,https://www.builtinla.com/job/senior-software-engineer-applied-ai/11175276,11175276,2026-09-23
AI Research Engineer,LanceDB,,,,,https://www.builtinla.com/job/ai-research-engineer/11170129,11170129,2026-09-23
Software Engineer AI Infra,Microsoft,,,,,https://www.builtinla.com/job/software-engineer-ai-infra/10864163,10864163,2026-09-23
Senior Solution Engineer - Cloud & AI Applications,Microsoft,,,,,https://www.builtinla.com/job/senior-solution-engineer-cloud-ai-applications/10562687,10562687,2026-09-23
Founding AI Quality & Release Engineer,Raydar,,,,,https://www.builtinla.com/job/founding-ai-quality-release-engineer/11159050,11159050,2026-09-23
"Principal Solutions Engineer, Data & AI",Raydar,,,,,https://www.builtinla.com/job/principal-solutions-engineer-data-ai/11159055,11159055,2026-09-23
AI Product Engineer / Forward Deployed Engineer,Raydar,,,,,https://www.builtinla.com/job/ai-product-engineer-forward-deployed-engineer/11159033,11159033,2026-09-23
1158 Senior AI Developer,Intetics,,,,,https://www.builtinla.com/job/1158-senior-ai-developer/11158765,11158765,2026-09-23
Senior Software Engineer - Agentic AI Applications,Serko Limited,,,,,https://www.builtinla.com/job/senior-software-engineer-agentic-ai-applications/11154548,11154548,2026-09-23
AI Engineer,The Agency Fund,,,,,https://www.builtinla.com/job/ai-engineer/11133328,11133328,2026-09-23
Senior AI Runtime Engineer,Modular,,,,,https://www.builtinla.com/job/senior-ai-runtime-engineer/11145803,11145803,2026-09-23
Software Development Engineer - AI Services,GoDaddy,,,,,https://www.builtinla.com/job/software-development-engineer-ai-services/10982712,10982712,2026-09-23
"Senior High Performance AI Engineer, Agentic AI",NVIDIA,,,,,https://www.builtinla.com/job/senior-high-performance-ai-engineer-agentic-ai/11141927,11141927,2026-09-23
AI Storage Infrastructure Engineer - remote in the US,Mirantis,,,,,https://www.builtinla.com/job/ai-storage-infrastructure-engineer-remote-us/11137878,11137878,2026-09-23
AI Sales Engineer,Vectara,,,,,https://www.builtinla.com/job/sales-engineer/11137733,11137733,2026-09-23
AI/ML & Algorithm Engineer,Salute (salute.com),,,,,https://www.builtinla.com/job/ai-ml-algorithm-engineer/10850871,10850871,2026-09-23
Staff Software Engineer AI,Mercury Insurance,,,,,https://www.builtinla.com/job/staff-software-engineer-ai/11126576,11126576,2026-09-23
Staff AI Engineer,Foodsmart,,,,,https://www.builtinla.com/job/staff-ai-engineer/11122905,11122905,2026-09-23
Principal AI Software Engineer,Walker & Dunlop,,,,,https://www.builtinla.com/job/principal-ai-software-engineer/11114591,11114591,2026-09-23
Senior Ecommerce Backend Engineer: AI - Native,Edmund Optics,,,,,https://www.builtinla.com/job/senior-ecommerce-backend-engineer-ai-native/11114138,11114138,2026-09-23
AI Product Engineer,Casper Studios,,,,,https://www.builtinla.com/job/ai-product-engineer/11114096,11114096,2026-09-23
AI Go-to-Market Engineer (US),Flosum,,,,,https://www.builtinla.com/job/ai-go-market-engineer-us/11111893,11111893,2026-09-23
AI Quality Engineer,PhoenixTeam,,,,,https://www.builtinla.com/job/ai-quality-engineer/11109724,11109724,2026-09-23
"Engineer, Enterprise AI",Navitus Health Solutions,,,,,https://www.builtinla.com/job/engineer-enterprise-ai/11106475,11106475,2026-09-23
Senior/Principal RAN Digital Twin & AI Simulation Engineer,Parallel Wireless,,,,,https://www.builtinla.com/job/senior-principal-ran-digital-twin-ai-simulation-engineer/11091244,11091244,2026-09-23
Staff AI Acceleration Engineer,Dave Inc.,,,,,https://www.builtinla.com/job/staff-ai-acceleration-engineer/10902810,10902810,2026-09-23
Expert Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/expert-artificial-intelligence-machine-learning-engineer/11089678,11089678,2026-09-23
AI/ML Engineer,DecisionPoint Corporation,,,,,https://www.builtinla.com/job/ai-ml-engineer/11086614,11086614,2026-09-23
Staff AI Enablement Engineer,BetterHelp,,,,,https://www.builtinla.com/job/staff-ai-enablement-engineer/11082148,11082148,2026-09-23
Staff AI Enablement Engineer,Talkiatry,,,,,https://www.builtinla.com/job/staff-ai-enablement-engineer/11080553,11080553,2026-09-23
AI Foundry Platform Engineer,AIS (Applied Information Sciences),,,,,https://www.builtinla.com/job/ai-foundry-platform-engineer/11080501,11080501,2026-09-23
AI / Machine Learning Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/ai-machine-learning-engineer/11080281,11080281,2026-09-23
AI Prompt Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/ai-prompt-engineer/11080231,11080231,2026-09-23
Generative AI Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/generative-ai-engineer/11080236,11080236,2026-09-23
Senior AI / ML Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/11080177,11080177,2026-09-23
Senior Generative AI Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/senior-generative-ai-engineer/11080033,11080033,2026-09-23
Senior AI Prompt Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/senior-ai-prompt-engineer/11079965,11079965,2026-09-23
"Software Engineer, AI - Python",Telnyx,,,,,https://www.builtinla.com/job/software-engineer-gtm-ai-python/11076922,11076922,2026-09-23
Staff Agentic AI Engineer - Marketing,Netomi,,,,,https://www.builtinla.com/job/staff-agentic-ai-engineer-marketing/11074717,11074717,2026-09-23
"AI Forward Deployed Engineer, Lead",Positron AI,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer-lead/11067073,11067073,2026-09-23
AI Software Engineer,Rollstack,,,,,https://www.builtinla.com/job/ai-software-engineer/11062169,11062169,2026-09-23
Lead AI Engineer,"Veracity Insurance Solutions, LLC",,,,,https://www.builtinla.com/job/lead-ai-engineer/11060138,11060138,2026-09-23
Senior AI Product Engineer,Health Note,,,,,https://www.builtinla.com/job/senior-ai-product-engineer/11058705,11058705,2026-09-23
Principal AI Engineer,Velsera,,,,,https://www.builtinla.com/job/principal-ai-engineer/11057154,11057154,2026-09-23
"Staff Product Engineer, Enterprise AI",Mozilla,,,,,https://www.builtinla.com/job/staff-product-engineer-enterprise-ai/11055069,11055069,2026-09-23
"Senior Automation Engineer (Python, AI Agents & Automation)",Precisely,,,,,https://www.builtinla.com/job/senior-automation-engineer-python-ai-agents-automation/11046653,11046653,2026-09-23
"Quality Engineer, Switchboards & AI",Giga Energy,,,,,https://www.builtinla.com/job/quality-engineer-switchboards-ai/10900374,10900374,2026-09-23
AI/ML Software Engineer-Task Creator (RL Environments) (Contract),Careerflow.ai,,,,,https://www.builtinla.com/job/ai-ml-software-engineer-task-creator-rl-environments-contract/10866247,10866247,2026-09-23
Senior AI Applied Engineer,Prologis,,,,,https://www.builtinla.com/job/senior-ai-applied-manager/10880612,10880612,2026-09-23
Senior AI ENGINEER/DEVELOPER (Remote),CloudPSO,,,,,https://www.builtinla.com/job/sr-ai-engineer-developer-remote/11032440,11032440,2026-09-23
AI FRONTEND ENGINEER / LEAD (Remote),CloudPSO,,,,,https://www.builtinla.com/job/ai-frontend-engineer-lead-remote/11032441,11032441,2026-09-23
"Staff Full-Stack Engineer, AI Engineering",TWG Global,,,,,https://www.builtinla.com/job/staff-full-stack-engineer-ai-engineering/10859497,10859497,2026-09-23
"Senior Full Stack Engineer, AI & Growth Systems",Eve,,,,,https://www.builtinla.com/job/software-engineer-full-stack-gtm/9712123,9712123,2026-09-23
Principal Backend QA Engineer (AI),Nexaminds,,,,,https://www.builtinla.com/job/sdet-architect-ai-focus/11027752,11027752,2026-09-23
Software Development Engineer in Test (SDET) - Immigration AI,Filevine,,,,,https://www.builtinla.com/job/software-development-engineer-test-sdet-immigration-ai/11024490,11024490,2026-09-23
AI Engineer,9th Way Insignia,,,,,https://www.builtinla.com/job/ai-engineer/11020101,11020101,2026-09-23
"Principal Platform Engineer, AI Engineering",RxSense,,,,,https://www.builtinla.com/job/principal-platform-engineer-ai-engineering/11008828,11008828,2026-09-23
"Senior Forward Deployed Engineer, Applied AI",Juniper Square,,,,,https://www.builtinla.com/job/senior-forward-deployed-engineer-applied-ai/11006812,11006812,2026-09-23
"Forward Deployed Engineer II, Applied AI",Juniper Square,,,,,https://www.builtinla.com/job/forward-deployed-engineer-applied-ai/11006790,11006790,2026-09-23
Gen AI Developer Specialist,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-specialist/11005644,11005644,2026-09-23
AI Deployment Engineer,CoorsTek,,,,,https://www.builtinla.com/job/ai-deployment-engineer/9300627,9300627,2026-09-23
AI Forward Deployed Engineer (Sr/Principal),Nexaminds,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer-sr-principal/10992326,10992326,2026-09-23
"Machine Learning Engineer, Device AI",Apkudo,,,,,https://www.builtinla.com/job/machine-learning-engineer-device-ai/10990198,10990198,2026-09-23
"Senior Site Reliability Engineer, AI Agents & Automation",ServiceTitan,,,,,https://www.builtinla.com/job/senior-site-reliability-engineer/10229415,10229415,2026-09-23
"Staff Software Engineer, AI Foundations (AI Agent Optimization)",Temporal Technologies,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-foundations-ai-agent-optimization/10984392,10984392,2026-09-23
Senior AI Developer,Euna Solutions,,,,,https://www.builtinla.com/job/senior-ai-developer/10982447,10982447,2026-09-23
Staff AI Engineer  (L4),WEX Inc.,,,,,https://www.builtinla.com/job/staff-ai-engineer-l4/10534613,10534613,2026-09-23
Lead Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/lead-artificial-intelligence-machine-learning-engineer/10975816,10975816,2026-09-23
"Fullstack Software Engineer, Gen AI Systems",Ayrin Digital,,,,,https://www.builtinla.com/job/fullstack-software-engineer-gen-ai-systems/10974633,10974633,2026-09-23
